,bin,lat,lon,cluster,ОКЭД,Наименование основного вида деятельности,Наименование КРП,Юридическая форма,mean,count,sum,coords,in_pavlodar
4098,910411351514,76.968246,52.269637,89215902043ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2900.0,6.0,17400.0,"{""coordinates"": [52.269637, 76.968246], ""type"": ""Point""}",True
4099,910412350640,76.939779,52.309177,89215910b53ffff,47301.0,"Розничная торговля моторным топливом в специализированных магазинах, за исключением находящихся на придорожной полосе",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.309177, 76.939779], ""type"": ""Point""}",True
4101,910420450086,76.96539,52.290128,8921590242fffff,47771.0,"Розничная торговля часами и ювелирными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.290128, 76.96539], ""type"": ""Point""}",True
4102,910429350584,76.925855,52.297459,89215910a67ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (6 - 10),ИП,1324.570512820513,156.0,206633.0,"{""coordinates"": [52.297459, 76.925855], ""type"": ""Point""}",True
4103,910429450085,76.969118,52.281919,8921590208bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3652.78125,64.0,233778.0,"{""coordinates"": [52.281919, 76.969118], ""type"": ""Point""}",True
4104,910430350728,76.97634,52.257808,892159022abffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.257808, 76.97634], ""type"": ""Point""}",True
4106,910518350012,76.979026,52.267812,8921590207bffff,96040.0,Деятельность по обеспечению физического комфорта,Малые предприятия (11-15),ИП,16409.156862745098,51.0,836867.0,"{""coordinates"": [52.267812, 76.979026], ""type"": ""Point""}",True
4107,910519450410,76.953559,52.25009,892159022dbffff,46180.0,"Деятельность агентов, специализирующихся на оптовой торговле отдельными видами товаров или группами товаров, не включенными в другие группировки",Малые предприятия (6 - 10),ИП,10692.905053598775,3265.0,34912335.0,"{""coordinates"": [52.25009, 76.953559], ""type"": ""Point""}",True
4109,910610451205,76.976511,52.289153,8921590254bffff,93299.0,Прочие виды деятельности по организации отдыха и развлечений,Малые предприятия (<= 5),ИП,11746.175177544808,2957.0,34733440.0,"{""coordinates"": [52.289153, 76.976511], ""type"": ""Point""}",True
4110,910615451024,76.968246,52.269637,89215902043ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,14016.0,25.0,350400.0,"{""coordinates"": [52.269637, 76.968246], ""type"": ""Point""}",True
4111,910617450841,76.976502,52.290915,89215902543ffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,878.125,24.0,21075.0,"{""coordinates"": [52.290915, 76.976502], ""type"": ""Point""}",True
4112,910619451442,76.939276,52.277831,8921590244bffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,15285.714285714286,14.0,214000.0,"{""coordinates"": [52.277831, 76.939276], ""type"": ""Point""}",True
